likes,rating,review_text,group_type,reviewer_location,emo_vader,eval_vader,emo_eval_bucket,bert_score
0,4,I had been wanting to visit this museum.  There was a lot of reading.  At the beginning one of the museum workers was giving a brief synopsis.  It was great but it didn't continue through the museum.  There were so many people and each exhibit had a lot of things to read.,FAMILY,"Clearfield, Pennsylvania",0.5023,0.5023,Emo+ / Eval+,0.8137204051017761
0,2,"Bad open hours; drab, uninformative to general public; did not get on 2nd floor because closed early; lower floor nothing.  Needs  a lot of work.  Lots of thought to present properly.",COUPLES,"Bedford, Texas",-0.6908,-0.6908,Emo- / Eval-,-0.9980971217155457
0,5,"I got the impression as I was walking around that there were people visiting who hadnt visited a Holocaust Museum before, which will always be the norm. But it makes you realise, from some reactions, that their knowledge of the Holocaust is minimal. The exhibitions were excellent and varied. It was shocking to see real film of what happened.",FRIENDS,"Swansea, United Kingdom",0.4497,0.7579,Emo+ / Eval+,0.9976714253425598
2,4,"This building is a spectacular use of space and an intersting yet moving exhibit.  This is not a tour that you want to end the day on as I would say that afterwards you will be moved to reflect on the holocaust of WWII Europe.  

Each guest receives a card and a name...  At the end of the tour you can find what happen to that person.  The railcar display, the picture hall and the shoes were all reminders of a grim past.  I would recomend this to anyone in D.C.",NONE,"Louisville, Kentucky",-0.5267,0.0,Mixed / Neutral,0.9654549360275269
0,5,"I do not like that  this seems to be the only museum where you have to vie for tickets to see the best part of the display. I did fortunately get the LAST ticket of the day and it was worth it. This was a fantastic and easy set up to see the beginning middle and end of the holocaust period. I admit I saw some things that will forever stick with me. I think if you are taking families your children should at least be 10 and older. Its history, its true and horrific and fascinating and I think everyone should see this..",SOLO,"San Leandro, California",0.9215,0.9558,Emo+ / Eval+,0.9993979930877686
0,5,This is a place that whether or not you are Jewish you MUST visit when in DC.  It is very moving and brings you close to the horrors of the Nazi regime.  It is a way to show your children why things like that should not ever be allowed again.  A wonderful experience and an eye opener.,FRIENDS,,0.3612,0.3612,Emo+ / Eval+,0.999792754650116
1,3,"Let me say I like the museum and its displays. Everything from the way you view it starting at the top working down to the variety of exhibits you get to experience, it is a very well done museum. Our problem was we scheduled to visit on a Sunday in the Spring when every middle school student was also there. I have a middle school and they are a special age.  Anyways it is the great visit people discuss, just make sure your visit on a day when it is not over run with middle schoolers.",FAMILY,"Pensacola, Florida",0.902,0.902,Emo+ / Eval+,0.9997232556343079
1,5,This is a must when traveling to DC. Take your time; We were there 2 1/2 hours and still weren't able to really soak it all in and see IT ALL,FRIENDS,"Nolensville, Tennessee",0.0,0.0,Mixed / Neutral,-0.7845958471298218
0,3,"The exhibits were few and far between but were well done.  The museum speaks to all genocide and not just that of WWII.  There is, and has been, so much genocide in the world's recent history there could have been so much more to this museum. I entered the building bracing myself not to cry. And, although the exhibits informed and pulled at my heart, I did not leave the sobbing mess I had anticipated. And it doesn't take much to make me cry.",FRIENDS,,0.8115,0.8315,Emo+ / Eval+,0.9708690643310547
0,4,"Very solemn and thought-provoking testament to the atrocities of the Holocaust.  On a Saturday with perfect weather, visitors were out in droves, so it was quite busy. Recommend arriving early, if possible. But don't miss it, it's definitely worth the (free!) visit",SOLO,"Toronto, Canada",0.9355,0.9355,Emo+ / Eval+,0.9996649026870728
0,4,"This museum was very complete and well done although if you have seen any of the movies depicting the Holocaust, the thousands of devastating pictures won't be anything new to you. The museum was very crowded and difficult to maneuver and see things.",FAMILY,"Pueblo, Colorado",-0.6908,0.0,Mixed / Neutral,0.993821382522583
1,3,A predominantly depressing slice of our history.  Difficult to take in all the pain and abuses that were a daily reality.  Great exhibits that challenge your morals to the depths.,FAMILY,"Portland, Oregon",-0.765,-0.765,Emo- / Eval-,-0.9648289680480957
0,4,"The explanation and historical facts are clear, so I can feel the situation when it was happened years ago... It is a good museum to visit, for we always aware about a concept that have a rasial motives could be changes the world into nightmare....",FAMILY,"Jakarta, Indonesia",0.6705,0.6705,Emo+ / Eval+,0.999457061290741
0,5,"Very moving
Very well put together 
Certainly I would recommend for anyone visiting Washington to take the time to visit. Went with our teenage daughter who also found it thought provoking and incredibly moving 
No answers here just questions",FAMILY,"Rickmansworth, United Kingdom",0.507,0.507,Emo+ / Eval+,0.999416708946228
0,5,This in not entertainment it is history.  Very classy well done museum.,COUPLES,"New York City, New York",0.5006,0.5006,Emo+ / Eval+,0.9989145994186401
1,5,Nobody could visit this museum and not be moved. Even though it is my husband who has an interest in this type of history I did enjoy certain sections of the museum. I did find the level dealing with the concentration camps quite harrowing but I feel it is an experience that people should endeavour to have.,COUPLES,,0.5647,0.5647,Emo+ / Eval+,0.9946002960205078
0,5,"A very sad experience, of course, but something that you should see. I was especially moved by the display of victims shoes. We had time only to view the permanent exhibit and visit the Hall of Remembrance and light a candle, but I'm glad we made time in our day to go. We got our passes weeks in advance since we were visiting in the summer. We went in at 12 and there wasn't a line to get in, but the exhibit was packed. When we left the museum there was quite a line, so I would recommend going earlier in the day if you are able.",NONE,"Lansing, Michigan",0.5422,0.7043,Emo+ / Eval+,0.9981364011764526
0,5,"Stark, honest, humbling recounting of an era that should be remembered exactly like this. Busy during school hours with kids, who most just don't get what they are experiencing. Certain areas hit you hard, like the model of the camps, the train car, the hair and the shoes. Close to the Smithsonian Metro.",FRIENDS,"Victoria, Canada",0.8402,0.8402,Emo+ / Eval+,0.9993446469306946
0,3,"We expected much more, if you have studied any historical books or watched any documentries about the Holocaust you will be very dissapointed with the content. 
It is a striking building and important to visit, but we just kept feeling like we were missing important areas, its so spread out with very few display areas.",FAMILY,"Minneapolis, Minnesota",0.5859,0.5859,Emo+ / Eval+,-0.997597873210907
2,3,"Granted we may have just missed so much of the content due to the very short length of our visit, but this museum did not do much to draw people in to learn of the truth about the Holocaust. To be far, I think that I'd have to go back and see more. I guess I felt that the entrance should have drawn the visitor in more to learn more of the horrors of what happen.",COUPLES,"Roanoke, Virginia",-0.5567,-0.5567,Emo- / Eval-,-0.9974046349525452
0,5,"For a mature audience. Perfect for my middle schooler, as they are studying this topic in school now. She said she was nauseated when we left though. Very sad and disturbing, but everyone agreed it was a must-see.",FAMILY,Minnesota,0.3446,0.7334,Emo+ / Eval+,0.9986808896064758
1,5,"I bought a membership in order to get the priority passes to see the entire museum since all the passes online were sold out.  With the priority passes you don't need a time stamp or date of visit, you show up & give the information desk your passes & they let you in.  So worth it.  Be prepared for a ton of school children and the museum is definitely crowded but you still can see everything.  The shoes, all those shoes, that really got to me.  Plus, the accounts, the survivors telling their stories. How did they survive? How can we ever forget?",FAMILY,"Columbia, South Carolina",0.263,0.263,Emo+ / Eval+,0.9992632269859314
0,3,"I was a bit disappointed in this museum.  A walking tour isn't enough.  Luckily there was one guide and he was interesting.  If not for him, this memorial would have been ho-hum.  Admission is free, but there is a long line to gain entry.  Hope you don't mind waiting at least 45 minutes.",FRIENDS,"Austin, Texas",0.8607,0.8607,Emo+ / Eval+,-0.970684826374054
0,4,This museum is well laid out and very thought provoking being given a passport of someone who was part of what happened gives a different perspective to the visit.  The museum gives an unbiased view of what happened.  Some of the films through the museum are quite harrowing. If you have time you should add a visit here.,,,-0.0202,0.0,Mixed / Neutral,0.9992420673370361
0,2,I wanted to love this museum because my sister did. We arrived at 3:30 or 4 and were told we can't see the permanent part of the museum because tickets are already given out. We watched from the lobby and upstairs and only saw 3 small groups walk in. If it's empty inside they should allow others in. Something has to CHANGE!,FAMILY,"Los Angeles, California",0.69,0.69,Emo+ / Eval+,-0.9835715293884277
0,5,This museum is so well done. The displays flow into each other to create a never to be forgotten memory. The films were outstanding. We will not forget!,FAMILY,"Helena, Montana",0.8877,0.8877,Emo+ / Eval+,0.9998824596405029
0,4,"We spent 3 hours here - had to rush through the last part because we were exhausted.  They could have ""shrunk"" some of the exhibits because it felt like we were beaten over the head a bit, but it was very informative and very moving.  My father was at Dachau the day that it was liberated, so I had seen pictures but it was great to learn more about before and after that.  A very chilling reminder of man's inhumanity to man.  Definitely worth going to.",COUPLES,"Kimberling City, Missouri",0.8768,0.8768,Emo+ / Eval+,0.9994822144508362
0,2,"I was excited about going to the holocaust museum, we went there 45 minutes before closing. They close at5:30 pm. 

Let me say first , it is a moving and touchy place, and they display the story behind many items, which makes you feel sad and emotional for what happened  to that person or family,  

but I was expecting to see more exhibitions but I was surprised  by the number of artifacts and photos were displayed.

There was kind of construction there, I don't know if that has something to do with the number of exhibitions. Forgot to mention, it is free admission.",COUPLES,"Bakersfield, California",0.81,0.8555,Emo+ / Eval+,0.9970781803131104
0,3,"Very good but not my scene. Memories would not be ones I would like to have let sink into my head. That is only me though, it was very worthwhile and interesting and sad to think of all the times past",NONE,,0.8263,0.9158,Emo+ / Eval+,0.999222993850708
0,3,"The museum does a fine job explaining the WWII Holocaust but it totally neglects other horrific holocaust that have taken place in recent memory. Specifically, left out was the Communist atrocities of Soviet Union Ukraine, China, Cambodia as well as the Ottoman Turkish regime that murdered 1.5 million Armenian, Greeks and Kurds.  Perhaps I missed that section since it was very crowded but I think this a huge oversight.  Also, the building has a poor design flow to it and a lot of wasted space.",SOLO,,-0.979,-0.9565,Emo- / Eval-,-0.9951358437538147
0,4,"Get tickets to the permanent exhibit ahead of time online! Once you're allowed into the exhibit be prepared to stand in a wall to wall line to get through the first part of the exhibit. It felt like a fire trap, I'm not sure how they are managing the number of people they let in at one time. It was claustrophobic feeling. If you can get past that, this is a really moving museum.",COUPLES,"Destin, Florida",-0.1911,0.0,Mixed / Neutral,0.9870247840881348
0,4,"I've been to other Holocaust museums and this one is just average. They have some unique displays and I do like the way they tell the story in chronological order.  Hard to get into during busy tourist times.  Best to check with your hotel concierge to see if they can help with tickets.  Although there are better, I think this is still a must see when in DC.",FAMILY,,0.8979,0.8979,Emo+ / Eval+,0.9930984377861023
3,5,We have visited many holocaust museums around the world and in our opinion the U.S. Holocaust Museum is the best.  It should definitely be near the top of your list of museums to visit when in Washington DC.,COUPLES,"Houston, Texas",0.8271,0.8271,Emo+ / Eval+,0.9998501539230347
0,2,"I had one day for sightseeing in Washington after a 20 hour flight from Australia. I decided I wanted to spend it at this museum. After getting there, I found that there was no availability to enter that day - you need to go online and pre book to see the museum. They sometimes have same day tickets available, but for hours after you turn up.
The free exhibitions you could see were good but not worth the trip there over and above the other amazing sights in Washington. I was really disappointed not to be able to see the exhibition. How do you know you are supposed to go online days before to get a ticket until you already turn up and have wasted your time? 
I tried to explain I had only one opportunity but no good. 
I feel that if the job of a museum is to educate, they could be a little more flexible with people that won't have the chance to return. They do give out on the spot tickets to certain groups, such a military ect, which is really nice, perhaps they could offer them to people who can prove with a plane ticket that they can't come back. Such a shame to get there and miss it.",SOLO,"Melbourne, Australia",0.7355,0.7355,Emo+ / Eval+,-0.998915433883667
1,5,"This museum is very well done.  It is a solemn, heartbreaking memorial to the Jewish people who lost their lives.  A visit here will stay in your memory forever.",FAMILY,"Atlanta, Georgia",-0.4951,0.0,Mixed / Neutral,0.9998297691345215
0,3,"Sadly i can't leave the museum 5 stars due to the LACK of crowd control, I was so excited to hear that there was a ""ticket"" option to this museum for 75% of it! Because of the other museums being a jungle with no tickets! I WAS WRONG! they give out WAY TO MANY tickets per time slot! The crowd was STUPID! so hard to stop and read anything! Someone walking in front of you, pushing, shoving and just being rude! ANOTHER pet peeve... Teenagers SHOULDNT BE ALLOWED! they are more worried about taking a snap
Chat of the entire place and putting their phones in front of you while you're actually trying to READ what's in front of you! Ugh! 18 or older PERIOD. No I MEAN NO exceptions... From the little bit we did get to see it was great. I will never come back during peak season, or on a weekend day ever ever ever ever again! And I STRONGLY recommend you don't either!",COUPLES,,-0.9649,-0.9649,Emo- / Eval-,-0.991061270236969
0,4,You need to be interested here as it is quite sombre. However it needs to be on your list as people should remember. The reflection area is beautiful,FAMILY,"Bournemouth, United Kingdom",0.765,0.765,Emo+ / Eval+,0.9924707412719727
0,4,"I was really excited to come here and berry glad we went, but there was really nothing there that I had not seen or read about before.  I still think it is a must see when in DC.",COUPLES,"Bella Vista, Arkansas",0.4304,0.4304,Emo+ / Eval+,-0.5287087559700012
0,5,"I hate Nazis...but I also hate that the free world did so little to help the Jewish refugees... 

I've been fascinated with World War 2 history since seeing Schindler's List in junior high, and I double majored in Economics and US History, but there are still so many things one can learn at this amazing museum.",SOLO,"San Diego, California",0.7305,0.7305,Emo+ / Eval+,0.9988170862197876
0,4,I was happy to find that entrance to this museum was free as I believe everyone should have free access to learn about the atrocities committed during the Holocaust to ensure they never happen again. It was a moving and humbling experience. I would suggest getting there early or at an off time...the crowds did make parts of the museum tough to experience if you suffer from mild claustrophobia like me. It would help if there was a moving walkway through certain areas because it does tend to bottleneck. That is why I gave it 4 stars instead of 5. It does cut down on your ability to learn and experience the museum when people are blocking each exhibit. But overall a remarkable and powerful museum.,FRIENDS,"London, United Kingdom",0.9481,0.9481,Emo+ / Eval+,0.9898384809494019
0,3,Not suited for young children.  The atmosphere of the museum is very solemn and somber to the point that it will make you sad.  Collection is very extensive and whole museum is very well made.  They start of the exhibit by asking you take an ID which contains the name and information of someone who died and perished during the holocaust.  They make you take this journey throughout the museum with this person in mind. It has a 14 minute film about the rise of Hitler.  At the end there is a place where you can pray and light a candle in that person's memory.,BUSINESS,"Mays Landing, New Jersey",-0.7693,-0.552,Emo- / Eval-,0.9994614720344543
1,1,I was disappointed. Too much reading and not enough seeing items. However I did enjoy the room with the public polls. It shows how close we are to the history today.,COUPLES,"Atlanta, Georgia",0.0258,0.0258,Mixed / Neutral,0.9903164505958557
0,4,"We thought we plan well enough ahead in order to see all of the exhibits, but we were sadly incorrect. BUT, we still were able to see a good amount of the Museum. Even though there's a lot of reading, it was from many different sources (personal letters, newspapers, governmental decrees...) Its very hard to read through all of the different personal accounts and realize that so many atrocities happened to so many people just like me. 
Although, its very difficult place to spend time, they've done a fantastic job helping you to understand and relive a little of the time.",FAMILY,"Springfield, Missouri",0.7858,0.7858,Emo+ / Eval+,0.9977117776870728
1,3,"This is on the National Mall also. I can't say I won't recommend because you have to go through it once to know the history, but man, is it depressing. Actually, it's grisly but it gets the point across and that's why I didn't give it a 5. 

I won't go into the specifics because you have to experience it for yourself. I had a chance to go back a second time. I got tickets for my friends and at the last minute I said, ""no thanks and gave my ticket away.""",FRIENDS,,0.7611,0.7611,Emo+ / Eval+,-0.9722895622253418
2,1,"We had heard good things about the Holocaust Memorial but left a little disappointed. The tickets or the Permanent Displays were sold out, which we are assuming is the key to this memorial. If you dont have tickets to the Permanent Displays, dont bother. Side note: The Anne Frank documentary in the lower level theatre was excellent.",NONE,"Denver, Colorado",-0.384,-0.384,Emo- / Eval-,-0.9930514097213745
1,5,"Oviously this is a somber place.  Not a place for children who can't be serious.  The exhibits are amazing.  At the beginning, you pick a card detailing a person who experienced the holocaust. At the end you will find out their fate.  As you go through, noone speaks very loudly, there is an air of reverence. Different exhibits will affect you most.  For me it was walking through the train car and the piles of shoes taken off the feet of people as the entered the camp. At the end, there is a remembrance room where you can light a candle and generally collect yourself before re-entering the present world. I needed a good 10-15 mins here.  Its not that peopke are sobbing and crying all the way through, its not like that. It is incredibly moving and people are respectful and absorbed in the experience. 

This was probably the highlight of my trip to Washington. I would recommend it highly. It will be an experience you will never forget.",SOLO,"Vancouver, Canada",0.7076,0.7076,Emo+ / Eval+,0.999002993106842
1,3,We were very disappointed. We had reserved our time entry tickets so we were under the impression that those tickets are offered for crowd control but the place is way to crowded! Shoulder to shoulder people hard to look at displays and read anything. We just shuffled through the best we could but missed most things. Very hot in there too. Most displays are pictures and reading not a lot of artifacts. Im sure its a well done museum but a very bad experience.,FAMILY,"Oskaloosa, Iowa",0.3304,0.3304,Emo+ / Eval+,-0.9983426332473755
0,4,"The Building ans architecture are amazing. However once you have visited the Yad Vashem Holocaust Museum in Jerusalem,there is no comparison .",FAMILY,"Mitcham, United Kingdom",0.3818,0.3818,Emo+ / Eval+,0.9991389513015747
0,3,Sobering and somber. Surprised there were almost no actual exhibits to view. Confusing layout. Overall disappointing as there are so many stories to tell.,NONE,"Methuen, Massachusetts",-0.8275,-0.8275,Emo- / Eval-,-0.9994797110557556
0,4,"It addresses the Holocaust socially, financially and politically but also the current issues of genocide around the world.  There is an exhibit that speaks to explaining the Holocaust to children.",FAMILY,"Chicago, Illinois",0.0,0.0,Mixed / Neutral,0.9986621141433716
0,5,From the moment the elevator opens the exhibit grips you and takes you on a very emotional and powerful journey. By far the best museum we visited.,,,0.8464,0.8464,Emo+ / Eval+,0.999875545501709
0,5,Lots of history. Impressive.  Arrive early and avoid the long lines. Near the National Mall. You will.enjoy it if you like history.,COUPLES,,0.5574,0.5574,Emo+ / Eval+,0.999777615070343
0,5,I suggest that everyone that visits DC should never miss this tourist spot.  Very enlightening and makes you reflect about life in general.,FAMILY,,0.6171,0.6171,Emo+ / Eval+,0.9998334646224976
0,5,Not much else I can say. Aside from Yad Vashem it's the most respectful and informative museum on The Holocaust.,SOLO,,0.5095,0.5095,Emo+ / Eval+,0.5668386816978455
0,3,It was good but being that we didn't get there until after 4:30 pm and it was a Saturday the permanent pass didn't run after 4:30 pm. Next time we have a chance to go back we need to come here earlier in the day.,COUPLES,"Orefield, Pennsylvania",0.5346,0.5346,Emo+ / Eval+,-0.8896631598472595
2,2,"We arrived upon opening and were able to stand in line to secure tickets for the permanently collection.

There were FAR too many people on the permanent collection at our ticket time.  We could barely read the multitude of captions on the myriad of photographs due to all the congestion from people standing in front of us. We were disappointed that there were very few artifacts other than photos, especially on the top floor where the tour begins.  It was a huge let down to get to the shoe room and find the shoes were not there due to refurbishing.

I would NOT recommend this museum for non-reading children.

The BEST PART OF THE ENTIRE MUSEUM was a lecture from a Holocaust survivor.  His speech was meaningful, poignant and incredibly relevant.  Tears were shed by many audience members.

I would not recommend by his museum to others except to attend a survivor lecture (which are streamed on-line).

The matzo ball soup at the cafe was delicious (and expectedly pricey).",FAMILY,"Normal, Illinois",0.9216,0.9216,Emo+ / Eval+,0.9723721742630005
2,4,"I went with an 8th grade class trip to the museum on a Sunday. It was PACKED. Like, shoulder to shoulder, barely able to move, could hardly see or read the exhibits type of packed, which is why I downgraded a star. What we were able to see was unreal and very emotional (namely the shoes, train car, barracks, children's drawings). We all would love to go back on a calmer day to see all of the exhibits.

P.S. The museum does NOT take Discover, so have another form of payment ready!",FAMILY,Illinois,0.9167,0.9167,Emo+ / Eval+,-0.9918515086174011
0,4,"An incredibly detailed account filled with information, so much info that one cannot absorb the detail provided. A must visit in Washington DC",FAMILY,"Melbourne, Australia",0.0,0.0,Mixed / Neutral,0.998310923576355
0,3,"After eventually working out how ticketing was done, we killed time waiting for our slot to enter the main exhaustion. A thought provoking and educational display over a number of floors. We did find our senses dulled after the first floor, not being able to concentrate and read everything on each and every display. I did learn a few things and would say that it is well laid out describing backgrounds and time lines rather than just the atrocities inflicted. Worth a visit.",NONE,"Manchester, United Kingdom",-0.7906,-0.7906,Emo- / Eval-,0.8900460004806519
0,3,"I have an intense interest in the subject and have utmost respect for the awful suffering of the Holocaust victims and their families.  There was no way that the exhibits could really be appreciated because of the large amount of people let in at the same time.  If the intent was to make people feel like cattle it was a success, but there was little chance to take in and read about the exhibits.",COUPLES,"Williamsburg, Virginia",0.6542,0.6542,Emo+ / Eval+,0.6462017893791199
3,2,"Visited here to pass the time whilst waiting for our BEP tour next door.  Learned nothing about the subject I didn't already know.  If you want a proper holocaust experience go to Auschwitz in Poland, went there in 2008 and cried all the way through it.  I suppose this museum may serve a taster to those who know nothing about the Holocaust, but as i said i found it a bit boring but that's obviously just my opinion, other reviewers obviously differ!",FAMILY,"Everett, Pennsylvania",-0.5983,-0.5983,Emo- / Eval-,-0.9957011342048645
0,3,"Got right in with military ID (without reservations). Thank you. Difficult subject made more difficult by huge crowds and people trying to read posters on both sides of the hallways. Not very well designed if you ask me. (Much different than Newseum). How can anyone deny existence of the holocaust. 

Such atrocities and depravity so alarming... but not unprecedented- rape of Nanking, killing fields in Cambodia, Rwanda, Soviet massacres under Stalin, etc. War is hell but how can anyone justify such inhumane behavior is beyond me.",COUPLES,"Lehi, Utah",-0.9632,-0.9632,Emo- / Eval-,-0.9980206489562988
0,5,We reserved timed-tickets prior to our trip...I recommend this. An emotional exhibit with a ton of pictures and information.  It was really busy and sometimes couldn't read complete exhibits.  The children's side of the museum was so well done.,FAMILY,"Corpus Christi, Texas",0.7042,0.7042,Emo+ / Eval+,0.9995214939117432
0,1,"We went to the mint next door to find it packed and unless we had a reservation it, it was out of time. So we went next door by mistake to this museum - BIG MISTAKE. This is not a place for either kids to go to or be it near national mall with lots of kids. I don't know what the Parks System was thinking.",NONE,,-0.6739,-0.6739,Emo- / Eval-,-0.9996957778930664
0,5,"Well, first we were not sure whether this museum is for us. But after entering, we were taken on a tour to experience the real life of one of the holocaust victims. This, you inditify yourself with that person and feel her/his pain in your heart which makes the whole museum a never-to-be-forgotten experience. We took a while afterward to arrive back in the present. (Some displays are not for children but they are behind higher walls so that kids cannot see. This may also be a warning to adults not to watch everything behind a wall as it could tear your heart. - Crazy wha man is able to do towards his own!)",FRIENDS,"Waldheim, Germany",0.0928,0.0928,Mixed / Neutral,0.9949139356613159
2,3,"The museum limits entrance to control crowds, but I admit that my visit on a Saturday afternoon, the crowds were nearly claustrophobic. There is a lot of reading in the galleries, a lot of videos, and the crowds come down to a near halt as people try to absorb the information. If I wasn't a professional historian who already knew much of the information being relayed, the crowds would have made it impossible to enjoy my visit. They nearly did. And the crowds were oddly concentrated: right after you exit the elevators, they start through much of the upper floor, but they space out a bit on the second floor, before jamming up again, then space out a bit on the third, before jamming up. And I mean complete halt, no one moving, crowds. If you have claustrophobia at all, it is going to be overwhelming at times. PS, do not allow double wide baby strollers in your museum.

The exhibits themselves are moving and I saw more than a few people with tears in their eyes. The history of man's inhumanity to man is on full display here. I will admit the special free children's exhibit on ""Daniel's Life"" was quiet well done for children. Adults could learn something from it as well. 

**A small traveler's hint: there are two entrances to the museum. When I arrived the first, main entrance, had a 30-45 minute security line. I went around to the second, rear entrance and the line was 10 minutes through security. If one line is too long, look for the other entrance on the opposite side of the building.",SOLO,"Highland, New York",0.9685,0.9685,Emo+ / Eval+,-0.822161853313446
0,5,"This somber and moving experience stand as a true reminder of the dangers of government tyranny over it's people, and a painful lesson that we cannot be bystanders as others are discriminated against, persecuted, and executed. Moving and well done.",FAMILY,"Menomonie, Wisconsin",-0.743,0.0,Mixed / Neutral,0.9997579455375671
1,2,"The layout of this facility is terrible.  There is barely any seating, and guests enter into the main exhibit in enormous waves every hour or so.  This makes the already difficult to navigate museum VERY crowded, hot, and genuinely unpleasant.  Also, and it may just be me, but I felt like the entire museum was very redundant.  Plus, most of what I read, I already knew.  The majority of school districts in the United States educate students on the holocaust these days.  There isn't much else to learn with the exception of some minuscule details.",NONE,"Norman, Oklahoma",0.4767,0.631,Emo+ / Eval+,-0.9994737505912781
0,4,"The museum is free and effectively explains the rise of Hitler and the Nazis and the progression from harassment of Jews to the elimination of them and other people that the regime considered undesirable, including Poles, gypsies, mentally and physically impaired, gays, political opponents.  
Especially powerful are the cards that you get going into the museum which briefly describe the lives of real people who lived through the period covered by the museum.
I found the smells particularly impactful.  The wood of the train car, the shoes seized from those headed to concentration camps, the candle memorial room.
The museum helps you understand how the Nazis came to power and how such oppression could come to pass again if the citizenry does not stand for the civil rights of all Americans, not just the ones we most identify with.",FRIENDS,"Farmington, New Mexico",0.6697,0.6697,Emo+ / Eval+,0.9996591806411743
0,4,"We visited on Memorial Day weekend. Had tried to get tickets to the permanent exhibit online ahead of time but they were unavailable. So we arrived at 10am, waited in a long line outside and went in to try to get tickets. It was 11am by the time we got in and we were given tickets for 1pm. Unfortunately we couldn't stay that long so had to give up on the permanent exhibition. We did get to see some other non permanent exhibits though ( including a very interesting film on Hitler's rise to power in Germany)  so we at least saw something. I agree with the previous poster that the ticketing system is a bit confusing. There were literally hundreds of people sitting around in the open spaces waiting for their tours. So my advice is to go there with the intention of spending most of your day there. Don't have anything else on your agenda. The videos that were on the little screens around the exhibits were for the most part very moving and emotional. This is a museum that everyone should see and I only wish that it somehow could be put online for all the world to see.",COUPLES,"Providence, Rhode Island",0.8241,0.8241,Emo+ / Eval+,-0.995781421661377
1,3,We got our tickets in advance and it was 3:00 on a Wednesday afternoon and it was so crowded it was hard to even get to read much of anything in the memorial museum. I was a little disappointed. My 8 year old son really enjoyed Daniels story even though it made him sad to learn about it.,NONE,"Newport, Michigan",-0.4047,0.0992,Mixed / Neutral,-0.9360688328742981
2,1,"Got to museum at 3:00, was open until 5:15 HOWEVER tickets to the MAIN attraction were already given out early in the morning and the remaining exhibit was uneventful.  Should be noted somewhere that you need to reserve these ""free"" tickets early otherwise don't waste you time going there.  Disappointed",FAMILY,"Reading, Pennsylvania",0.6738,0.6738,Emo+ / Eval+,-0.998789370059967
0,5,This should be a place for everyone to visit if you are visiting DC.  It is very sobering and hopefully remembered by everyone.  We were able to actually visit with a couple of the survivors that were there that day to take questions.,FAMILY,"Nekoosa, Wisconsin",0.2193,0.2193,Emo+ / Eval+,0.9996410608291626
0,4,"After a LONG (several miles) to reach he museum from our hotel, we were greeted with a ""we are out of passes for the day"". We were quite disappointed because the passes are required to view the main parts of the museum.

We were allowed to enter and there were still a couple of 20 min movies to watch, and a few exhibits that did not require passes. Would like to return with full access one day.

One huge negative: no access to water except public water fountains. No vending, etc.",COUPLES,"Charlotte, North Carolina",-0.6697,0.0,Mixed / Neutral,-0.9984791874885559
0,5,"The U.S. Holocaust museum in Washington D.C. is well worth the visit. It is an emotional and highly educational experience. Not only does it tell of the rise of Nazism in Germany and the horrific atrocities perpetrated on Jews, Gypsies, Homosexuals, and non- Jews, it also brings up the holocausts perpetrated in the Sudan, Cambodia and other countries. This museum is teaches us so much and should be a definite on anyone's visit to D.C.",FRIENDS,"Hicksville, New York",0.0772,0.6908,Mixed / Neutral,0.9997673630714417
0,3,"This memorial has just so much information, and has many videos, photos, and readings that really educate you on the importance of understanding it. It has videos from back when it was actually happened, and has real artifacts.",FAMILY,"Tampa, Florida",0.3612,0.3612,Emo+ / Eval+,0.9993971586227417
0,1,"Huge disappointment!  This was a horribly weak presentation of one of the most horrific cases of genocide in man's history.  The museum was not easy to navigate, on a quiet day there were still difficulties with bottlenecks and figuring out where to go, and the parts that were accessible without a ticket were quite frankly a joke and failed to evoke any of the emotions that should be overwhelming in such a memorial.  Oradour-sur-Glane in France left our family introspective and deeply moved.  The US Holocaust Museum left us feeling frustrated and deeply disappointed.  So much more could have been done with the space to educate the huge number of people that tour this museum each year.",FRIENDS,,-0.9699,-0.9471,Emo- / Eval-,-0.9996304512023926
0,2,"Your ticket to the main exhibits are timed, but the frist gallery was jammed with people. To many to take in the first gallery at all. Many of the interactive exhibits were not working. The galleries that were open(untimed) were much better.",,"Sacramento, California",0.5927,0.5927,Emo+ / Eval+,-0.9986947178840637
0,4,The museum is very informative and well designed. It was an humbling learning experience. There were so many things that I personally didn't know and was really overwhelmed. This place gets crowded so I would plan accordingly. We spent approximately 2 hours here.,COUPLES,"Sugar Land, Texas",0.4323,0.4323,Emo+ / Eval+,0.9994039535522461
0,5,This is a moving exhibit about the Holocaust.  You pick up a card at the beginning and learn at the end whether you lived or died. There are some exhibits that are intentionally staged to prevent kids from viewing...realism everywhere,SOLO,,-0.5423,0.0,Mixed / Neutral,0.9985931515693665
0,3,"I gave average rating because of the limited number of tickets to the permanent exhibit available each day.  Tickets are gone months in advance, so make sure you look far enough ahead before you plan your travel.  Personally, I think if the museum wants us to appreciate the full experience, there should be more tickets available.  I couldn't see many people inside the exhibit and the only tickets left for that day were for military.",FAMILY,,0.5688,0.5688,Emo+ / Eval+,-0.9972587823867798
